Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-01-04,342.43695068359375,348.6210426946345,338.7506384714175,348.4910332362678,110210800
2021-01-05,344.7953796386719,345.88178590422,341.74976397277425,341.79620806023695,66426200
2021-01-06,346.8568420410156,350.04176253855144,342.74340790904097,343.2912442716804,107997700
2021-01-07,352.01019287109375,352.7530149569909,349.04814233936133,349.22456754371,68766800
2021-01-08,354.015869140625,354.22941562712896,350.1531317059406,353.3937336428552,71677200
2021-01-11,351.6295166015625,353.3844459686813,350.72882987062206,350.84954484541544,51034700
2021-01-12,351.7037658691406,352.71587302635754,349.4659767403623,351.8152146876118,52547700
2021-01-13,352.65087890625,353.6443970420134,350.84950564563337,351.6294773146356,45303600
2021-01-14,351.4159240722656,353.89514316325904,351.0816626236897,353.39372265354797,49989100
2021-01-15,348.85308837890625,350.59872277357266,346.9960051899567,349.80019060400787,107160000
2021-01-19,351.5923767089844,352.1309468672761,349.82815280679114,351.3045309935299,51233300
2021-01-20,356.4578857421875,357.2935676023044,353.48654097639,353.87651262058415,61836100
2021-01-21,356.7829284667969,357.4422136144088,355.8636810590546,357.0150639404166,47840100
2021-01-22,355.5201110839844,356.6807884063507,354.554419617458,354.93512517961597,52860500
2021-01-25,356.9221496582031,357.2749716933398,351.4158759647186,356.2535985157263,70402000
2021-01-26,356.3651123046875,358.2779063977357,356.1329768241054,357.8693456849632,42665300
2021-01-27,347.6553955078125,353.14308184233016,345.4269004912862,353.05022197979747,123351100
2021-01-28,350.6452331542969,354.6379514307327,349.0295795422171,349.465966970764,94198100
2021-01-29,343.62542724609375,349.75380801800657,341.9540352154757,348.7881167338835,126765100
2021-02-01,349.3453063964844,350.37597423640665,343.91333096928156,347.0146573120808,75817600
2021-02-02,354.28509521484375,355.8357724135965,349.42883997274356,352.52087154806475,64450700
2021-02-03,354.5636901855469,356.2814981741382,353.2915924599428,355.11152644432576,52427100
2021-02-04,358.59344482421875,358.63986056457065,354.6749985533992,355.59424557233444,47142600
2021-02-05,360.0050048828125,360.7107058588383,358.5472155031286,360.4600097242856,48669800
2021-02-08,362.6048278808594,362.6512436310637,360.5991744109489,361.45341690524697,38365200
2021-02-09,362.36346435546875,362.95774475328056,361.3606516052226,361.76918395765694,35551100
2021-02-10,362.2055969238281,364.24840035419544,359.8099713889872,364.09983025590975,59154400
2021-02-11,362.79052734375,363.700508430255,360.3670470571915,363.28265332168206,42913300
2021-02-12,364.5826721191406,364.82407372216704,361.91773330512245,361.9920325190132,50593300
2021-02-16,364.26690673828125,366.0033035639086,363.5519398125603,365.80828939947554,50972400
2021-02-17,364.3505554199219,364.6012515218009,361.5091912477151,362.5213268153556,52290600
2021-02-18,362.7998352050781,363.54265727343494,360.0327705772848,361.7505784893111,59712800
2021-02-19,362.1592102050781,364.34128942229216,361.7134998744819,364.0534436890481,83241000
2021-02-22,359.3735656738281,361.77848576262124,359.1042805920692,359.401420796986,67414200
2021-02-23,359.8099670410156,361.15636405887625,353.0316228676275,357.1729115862207,107284100
2021-02-24,363.7748107910156,364.20196042155277,357.7392890909114,358.72354113198065,72433900
2021-02-25,355.00933837890625,363.8769286831077,353.5701100677541,362.5119712403062,146670500
2021-02-26,353.1800537109375,358.0270417814493,351.202283993597,356.88495379967856,152701600
2021-03-01,361.7413024902344,362.9855734404292,353.37516012939244,358.03642977075657,105348800
2021-03-02,358.9185485839844,362.19629994312015,358.41712808705853,361.9641644974679,79595300
2021-03-03,354.1644592285156,359.18784590388924,354.0623048857202,358.22218274333903,119940200
2021-03-04,349.78173828125,356.5600826850542,345.3061596092031,353.9787373865895,183433000
2021-03-05,356.2165222167969,357.265779064072,346.01185613057277,353.2730320198999,152039600
2021-03-08,354.44293212890625,359.97703262153334,354.1643809589317,357.17284694203045,123149200
2021-03-09,359.5035400390625,362.04773549523804,357.7764375613555,358.2778580660894,113633600
2021-03-10,361.7413024902344,363.431255369481,360.4320834867978,361.84345682354007,109899400
2021-03-11,365.4090881347656,367.37759240388004,363.7469902205475,364.2019950148293,86245000
2021-03-12,365.901123046875,366.0403986280399,363.2455075098559,364.0533342174548,64653600
2021-03-15,368.083251953125,368.343242519141,364.0162344057818,366.15186917399524,73427200
2021-03-16,367.61895751953125,369.401741761804,366.84825201962127,368.6960693202915,73722500
2021-03-17,368.8724670410156,369.6709992628649,365.1954216836132,366.33753812086064,97959300
2021-03-18,363.50555419921875,368.37110416522074,362.8277084837041,366.2911796002453,115349100
2021-03-19,362.8329772949219,364.7799824618673,360.6623728633488,363.20560482975657,113624500
2021-03-22,365.730224609375,367.1089779028957,363.2894813107104,363.34537402520954,73778600
2021-03-23,362.8515625,366.5406230570263,362.0690362260645,365.09668084256,90686600
2021-03-24,361.0070495605469,365.87923909623805,360.9604817803928,364.248968775631,97588600
2021-03-25,363.0379333496094,363.8297562145069,357.6347344917859,359.57244319585334,116128600
2021-03-26,368.88824462890625,369.28881849367565,363.5875351124933,364.18373344592686,114409100
2021-03-29,368.7018737792969,369.60551031662703,365.935071468474,367.4162848468423,108107600
2021-03-30,367.7237854003906,368.39452632963565,366.13075792489735,367.43499693096027,76262200
2021-03-31,369.2142639160156,370.77001997622074,368.26405952663214,368.2920058783888,112734200
2021-04-01,373.20147705078125,373.25739818982174,370.9377370318491,371.14268644280133,99682900
2021-04-05,378.5580749511719,379.09840904135075,375.7819756542243,375.8564897892532,91684800
2021-04-06,378.3344421386719,379.3778104361055,377.66370131465686,377.9990859414913,62021000
2021-04-07,378.77227783203125,379.11695894712534,377.710288137678,378.16675464905626,55836300
2021-04-08,380.5703125,380.6262052108521,379.089098803099,380.02068189018087,57863100
2021-04-09,383.3370361328125,383.50474266034735,380.3280415787718,380.4491519037927,61104600
2021-04-12,383.47686767578125,383.74700629608895,382.1353857837753,382.74090909191403,56704900
2021-04-13,384.61334228515625,385.2375154018544,382.9923969687516,383.37434940887186,56551000
2021-04-14,383.29986572265625,385.6381198974038,382.7595316211662,384.585426479011,61659900
2021-04-15,387.4174499511719,387.68761700399335,385.3866056650256,385.4331734470441,60229800
2021-04-16,388.71234130859375,389.3178645876654,387.28702042046496,388.70301638087244,82037300
2021-04-19,386.8025207519531,388.22784142524785,385.4796889791716,387.78069983654575,78498500
2021-04-20,383.9705810546875,386.6907875184191,382.4986639809094,385.59152639170094,81851800
2021-04-21,387.603759765625,387.808709170284,383.2159832062883,383.35574340510965,66793000
2021-04-22,384.06365966796875,388.2651075101176,383.0016699793457,387.43601353904774,97582800
2021-04-23,388.2279052734375,389.6346047551007,384.54816933952253,384.62268347334305,73209200
2021-04-26,389.0382995605469,389.60657988132425,388.2930446539053,388.8799463969704,52182400
2021-04-27,388.95458984375,389.53219528255204,387.81805725394884,389.3365423500406,51303100
2021-04-28,388.84271240234375,390.342575715046,388.3769209336228,389.2246648182536,51238900
2021-04-29,391.32073974609375,391.9355879172904,387.9484139465216,391.56296041556226,78544300
2021-04-30,388.74951171875,389.90469378427656,387.85520014354586,389.0569499796858,85527000
2021-05-03,389.5880126953125,391.1157939955126,389.0942748542552,390.7338415630485,68128300
2021-05-04,387.18450927734375,388.09747082223015,383.5047736052085,387.6037329855272,101591200
2021-05-05,387.30560302734375,389.0569834839452,386.7466475835862,388.8240877515174,60162200
2021-05-06,390.3984680175781,390.528874845266,385.3772223436678,387.3801199711882,74321400
2021-05-07,393.2398376464844,393.89195716185367,390.48235974282153,391.1624256128691,67733800
2021-05-10,389.3458557128906,393.8174433660176,389.224745357218,393.5938725122595,81852400
2021-05-11,385.87103271484375,386.85850853881635,382.00496848744234,384.836989107153,116888000
2021-05-12,377.6730041503906,384.36176214635805,376.3594689289566,383.09482312490945,134811000
2021-05-13,382.2098083496094,384.13819166106964,379.1728391786905,379.2194353787123,106394000
2021-05-14,388.07879638671875,388.92654024691893,384.91142017662577,384.93936652675745,82201600
2021-05-17,387.0912780761719,387.9017789998937,385.07905579969406,386.97019619206054,65129200
2021-05-18,383.75634765625,387.59446551118776,383.5979660188922,387.352244805697,59810200
2021-05-19,382.7502136230469,382.92721668401646,377.5985602871788,379.0798024141684,106467100
2021-05-20,386.86773681640625,388.1253793888649,383.50473626977606,383.62581816312553,78022200
2021-05-21,386.551025390625,389.58799485674376,386.09455884988506,388.3489736323711,76578700
2021-05-24,390.4915771484375,391.5628916889913,388.5445440665606,388.7867646935149,51376700
2021-05-25,389.6253356933594,391.92634725908783,389.0477586770462,391.5723411059508,57451400
2021-05-26,390.3984680175781,390.9015023339306,389.1780966451499,390.2121400584183,43088600
2021-05-27,390.60345458984375,391.9356114927395,390.3239626244938,391.4232522007512,56707700
2021-05-28,391.3021240234375,392.42933147222897,391.0692282777566,392.1684893742527,58520200
2021-06-01,390.95745849609375,393.7987753351119,390.5196133395258,393.65904356804924,54216600
2021-06-02,391.5721740722656,392.4106213108425,390.60334845866794,391.60944534345015,49097100
2021-06-03,390.1189880371094,391.2555203916502,387.79935555163786,389.2619476298755,58138800
2021-06-04,393.6870422363281,393.98515566544813,390.1842805183219,391.96360773445116,55938800
2021-06-07,393.3050537109375,393.85468430384935,392.3734706525122,393.67768124837585,51555000
2021-06-08,393.38885498046875,394.25522031845156,391.56296032167944,394.1620563356279,47134300
2021-06-09,392.8020324707031,394.3018961369262,392.5784616105106,394.2273535637542,48436300
2021-06-10,394.62786865234375,395.5781015257895,392.7088099094243,394.0223453765083,51020100
2021-06-11,395.2799987792969,395.3917841957337,393.8919491424424,395.17753829078254,45570800
2021-06-14,396.16497802734375,396.26743850654356,394.1527554254345,395.39174825118516,42358500
2021-06-15,395.4383239746094,396.35125703166875,394.5626337646086,396.3140141846101,51508500
2021-06-16,393.2304992675781,395.8016775286566,391.19035858653814,395.5781066988787,80386100
2021-06-17,393.1000671386719,394.0782178856841,390.63137795315737,392.82060361942723,90949700
2021-06-18,387.7969970703125,390.5167474088944,387.5913771677302,389.82512979232945,118676300
2021-06-21,393.3486633300781,393.53560087943845,388.7409408172673,389.5540649639203,72822000
2021-06-22,395.4515686035156,396.28340358966534,392.6196388178262,393.33932268734105,57700300
2021-06-23,394.9749755859375,396.33017311106846,394.8908622379778,395.52640432656335,49445400
2021-06-24,397.3114929199219,397.73205959660106,396.8628599421337,397.11522847080494,45110300
2021-06-25,398.7227478027344,399.1713807602741,397.7320416454971,398.05916806103676,58129500
2021-06-28,399.5265808105469,399.6948074887242,398.0498768754374,399.2462030135846,53159600
2021-06-29,399.7416076660156,400.5453764693619,399.2088612604478,399.9098343658785,35970500
2021-06-30,400.07806396484375,400.7509992918403,399.2555842848848,399.2836220683984,64827900
2021-07-01,402.29302978515625,402.4519295321796,400.7695773909706,400.83500837637206,53441000
2021-07-02,405.3681335449219,405.7232978667196,402.3773031196837,403.4521515217577,57697700
2021-07-06,404.6297607421875,405.63917811694586,401.9006544056057,405.42420273538175,68710400
2021-07-07,406.0597229003906,406.3401292771382,403.3025789263996,405.3120296077387,63549500
2021-07-08,402.7511291503906,403.5081778396305,399.57336151548776,400.7510054866028,97595200
2021-07-09,407.05029296875,407.3493815946714,402.5547222376829,404.2557567096167,76238600
2021-07-12,408.5083923339844,408.76076088893643,406.5363351584208,406.9662573135737,52889600
2021-07-13,407.11572265625,409.218641418567,406.8540272400681,407.7232268163871,52911300
2021-07-14,407.7232971191406,409.29349840963926,406.4802508086064,408.8074721795963,64130400
2021-07-15,406.3306884765625,407.0596992666777,404.43338933545084,406.38676403559714,55126400
2021-07-16,403.1435852050781,407.5550430583768,402.7510563008199,407.5083229344722,75874700
2021-07-19,397.1900634765625,403.209088281005,394.38617099707693,398.33031422579336,147987000
2021-07-20,402.88189697265625,404.15300952398457,397.05913759218004,397.85357937142714,99608200
2021-07-21,406.143798828125,406.28401626491234,402.83522636423976,404.0782727663207,64724400
2021-07-22,406.9942626953125,407.23727579624176,405.33997668113454,406.3213274734552,47878500
2021-07-23,411.1814270019531,411.51788035862415,408.2373460404216,408.91960818789283,63766600
2021-07-26,412.1907958984375,412.2001513321197,410.54586536220575,410.59258548528925,43719200
2021-07-27,410.312255859375,411.1814556139232,407.48965273178777,411.15341783224966,67397100
2021-07-28,410.14404296875,411.51795145786116,408.7234143462509,410.9384848950348,52472400
2021-07-29,411.8449401855469,412.9197595979411,411.0598539576417,411.0692093902576,47435300
2021-07-30,409.8450012207031,411.29366769297104,409.1533549658099,409.284216981458,68951200
2021-08-02,408.985107421875,412.1067710167303,408.6299431376853,411.5553422417352,58783300
2021-08-03,412.3123474121094,412.43385397257424,407.5924735593852,409.7795060797524,58053900
2021-08-04,410.2841796875,412.28427447929056,410.0505220211944,411.03187281061224,46732200
2021-08-05,412.8825378417969,412.9666511964766,411.12542726136564,411.4431983310459,38969700
2021-08-06,413.5647277832031,413.9853230057107,412.9198303207797,413.20023664333985,46930000
2021-08-09,413.2283020019531,413.8544886377314,412.4618979342041,413.53671760242094,41222600
2021-08-10,413.7423400878906,414.4526685963435,412.9946468851688,413.67690908891893,43339300
2021-08-11,414.7704162597656,414.8638850355054,413.6862412110491,414.80780947459465,44034300
2021-08-12,416.01348876953125,416.15370620330873,413.72366049428854,414.62089804805976,38909400
2021-08-13,416.77056884765625,416.7892511950456,415.9761269822574,416.46212471839107,39470300
2021-08-16,417.75189208984375,417.8827255582406,413.9199004513762,415.4713908619817,73740000
2021-08-17,415.01348876953125,415.87333317500145,412.032014089514,415.2003978250957,92673900
